"","Date","State","Index Type","Seasonally adjusted percentage","Non-seasonally adjusted percentage"
"922",2022-08-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",142.6,153.6
"923",2022-08-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",142.4,153.7
"924",2022-08-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",142.1,153.7
"925",2022-08-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",141.7,153.5
"926",2022-08-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",141.4,153.5
"927",2022-08-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",141.2,153.5
"928",2022-08-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",141,153.5
"929",2022-08-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140.8,153.4
"930",2022-08-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140.7,153.3
"931",2022-08-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140.2,152.8
"932",2022-08-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140.1,152.5
"933",2022-08-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.8,152.1
"934",2022-08-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.5,151.8
"935",2022-08-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.2,151.4
"936",2022-08-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139,151
"937",2022-08-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.9,150.8
"938",2022-08-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139,151
"939",2022-08-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.1,151.1
"940",2022-08-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.2,151.1
"941",2022-08-29,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.2,151.2
"942",2022-08-30,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.5,151.4
"943",2022-08-31,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.8,151.7
"944",2022-09-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.9,151.7
"945",2022-09-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140.1,151.6
"946",2022-09-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140.3,151.6
"947",2022-09-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140.5,151.6
"948",2022-09-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140.8,151.6
"949",2022-09-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140.5,151
"950",2022-09-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140.1,150.5
"951",2022-09-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140,150.1
"952",2022-09-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.9,149.9
"953",2022-09-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.8,149.7
"954",2022-09-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.5,149.4
"955",2022-09-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.2,149.1
"956",2022-09-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.3,149.2
"957",2022-09-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.2,149.1
"958",2022-09-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.2,149.1
"959",2022-09-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.2,149.1
"960",2022-09-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139,149
"961",2022-09-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139,148.9
"962",2022-09-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139,148.7
"963",2022-09-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.9,148.6
"964",2022-09-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.9,148.5
"965",2022-09-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.8,148.4
"966",2022-09-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.8,148.4
"967",2022-09-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.9,148.3
"968",2022-09-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139,148.4
"969",2022-09-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.2,148.5
"970",2022-09-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.4,148.7
"971",2022-09-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.5,148.6
"972",2022-09-29,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.5,148.5
"973",2022-09-30,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.4,148.2
"974",2022-10-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.2,147.9
"975",2022-10-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139,147.5
"976",2022-10-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.7,147.2
"977",2022-10-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.3,146.7
"978",2022-10-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.1,146.5
"979",2022-10-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.8,146.2
"980",2022-10-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.6,146
"981",2022-10-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.4,145.9
"982",2022-10-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.2,145.8
"983",2022-10-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.1,145.7
"984",2022-10-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137,145.7
"985",2022-10-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137,145.6
"986",2022-10-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137,145.7
"987",2022-10-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.2,145.7
"988",2022-10-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.2,145.6
"989",2022-10-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.4,145.7
"990",2022-10-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.6,145.7
"991",2022-10-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.8,145.7
"992",2022-10-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138,145.7
"993",2022-10-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138,145.5
"994",2022-10-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.1,145.4
"995",2022-10-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.9,145.1
"996",2022-10-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.9,145
"997",2022-10-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.8,144.9
"998",2022-10-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.6,144.7
"999",2022-10-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.6,144.6
"1000",2022-10-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.8,144.7
"1001",2022-10-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.9,144.8
"1002",2022-10-29,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.4,145.2
"1003",2022-10-30,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.6,145.3
"1004",2022-10-31,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.9,145.3
"1005",2022-11-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.1,145.3
"1006",2022-11-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.2,145.2
"1007",2022-11-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.1,145
"1008",2022-11-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.3,144.9
"1009",2022-11-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.2,144.8
"1010",2022-11-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.2,144.6
"1011",2022-11-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.1,144.4
"1012",2022-11-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.1,144.3
"1013",2022-11-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.1,144.2
"1014",2022-11-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139,144.1
"1015",2022-11-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.9,143.9
"1016",2022-11-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.8,143.9
"1017",2022-11-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.8,143.7
"1018",2022-11-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.7,143.5
"1019",2022-11-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.7,143.3
"1020",2022-11-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.7,143.1
"1021",2022-11-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.7,142.9
"1022",2022-11-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.7,142.6
"1023",2022-11-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.7,142.3
"1024",2022-11-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.7,142
"1025",2022-11-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.8,141.8
"1026",2022-11-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.9,141.5
"1027",2022-11-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.1,141.3
"1028",2022-11-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.3,141.1
"1029",2022-11-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.5,141
"1030",2022-11-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.7,140.8
"1031",2022-11-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.8,140.6
"1032",2022-11-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.9,140.4
"1033",2022-11-29,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.9,140.2
"1034",2022-11-30,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.8,139.9
"1035",2022-12-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.7,139.6
"1036",2022-12-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.5,139.3
"1037",2022-12-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.2,139
"1038",2022-12-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.9,138.7
"1039",2022-12-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.7,138.5
"1040",2022-12-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.5,138.2
"1041",2022-12-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.3,138
"1042",2022-12-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.1,137.7
"1043",2022-12-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.1,137.6
"1044",2022-12-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.2,137.5
"1045",2022-12-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.4,137.4
"1046",2022-12-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.6,137.3
"1047",2022-12-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.9,137.2
"1048",2022-12-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.3,137.2
"1049",2022-12-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.7,137.1
"1050",2022-12-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140,136.9
"1051",2022-12-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140.5,136.8
"1052",2022-12-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140.8,136.6
"1053",2022-12-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",141.1,136.5
"1054",2022-12-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",141.2,136.2
"1055",2022-12-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",141.3,135.9
"1056",2022-12-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",141.3,135.6
"1057",2022-12-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",141.2,135.2
"1058",2022-12-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",141.1,134.9
"1059",2022-12-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140.9,134.5
"1060",2022-12-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140.8,134.2
"1061",2022-12-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140.7,133.9
"1062",2022-12-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140.5,133.6
"1063",2022-12-29,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140.2,133.2
"1064",2022-12-30,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",140,133
"1065",2022-12-31,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139.6,132.7
"1066",2023-01-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",139,132.3
"1067",2023-01-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",138.3,131.8
"1068",2023-01-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",137.5,131.4
"1069",2023-01-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",136.7,130.9
"1070",2023-01-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",135.9,130.6
"1071",2023-01-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",135.3,130.3
"1072",2023-01-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",134.8,130.1
"1073",2023-01-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",134.7,130.1
"1074",2023-01-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",134.5,130.1
"1075",2023-01-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",134.4,130.2
"1076",2023-01-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",134.4,130.5
"1077",2023-01-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",134.3,130.7
"1078",2023-01-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",134.1,130.8
"1079",2023-01-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",133.6,130.8
"1080",2023-01-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",133.1,130.7
"1081",2023-01-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",132.8,130.8
"1082",2023-01-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",132.4,130.6
"1083",2023-01-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",132.1,130.5
"1084",2023-01-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",131.9,130.5
"1085",2023-01-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",131.8,130.4
"1086",2023-01-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",131.8,130.4
"1087",2023-01-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",131.9,130.5
"1088",2023-01-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",131.9,130.5
"1089",2023-01-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",131.9,130.6
"1090",2023-01-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",131.9,130.7
"1091",2023-01-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",131.8,130.7
"1092",2023-01-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",131.8,130.8
"1093",2023-01-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",131.7,131
"1094",2023-01-29,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",131.5,131
"1095",2023-01-30,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",131.4,131
"1096",2023-01-31,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",131.2,131
"1097",2023-02-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",131,131
"1098",2023-02-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",130.6,130.8
"1099",2023-02-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",130.3,130.6
"1100",2023-02-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",130.1,130.5
"1101",2023-02-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",129.9,130.5
"1102",2023-02-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",129.7,130.3
"1103",2023-02-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",129.6,130.2
"1104",2023-02-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",129.4,130.1
"1105",2023-02-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",129.4,130.1
"1106",2023-02-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",129.2,130
"1107",2023-02-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",128.8,129.7
"1108",2023-02-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",128.4,129.4
"1109",2023-02-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",128,129.1
"1110",2023-02-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",127.7,128.8
"1111",2023-02-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",127.3,128.6
"1112",2023-02-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",127,128.3
"1113",2023-02-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",126.6,128.1
"1114",2023-02-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",126,127.6
"1115",2023-02-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",125.7,127.5
"1116",2023-02-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",125.5,127.4
"1117",2023-02-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",125.2,127.3
"1118",2023-02-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",124.9,127.3
"1119",2023-02-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",124.8,127.3
"1120",2023-02-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",124.6,127.2
"1121",2023-02-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",124.6,127.4
"1122",2023-02-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",124.5,127.4
"1123",2023-02-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",124.3,127.3
"1124",2023-02-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",124,127.2
"1125",2023-03-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",123.3,126.7
"1126",2023-03-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",122.8,126.4
"1127",2023-03-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",122.5,126.3
"1128",2023-03-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",122.1,126.1
"1129",2023-03-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.8,126
"1130",2023-03-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.6,126
"1131",2023-03-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.2,125.9
"1132",2023-03-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121,125.9
"1133",2023-03-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.7,125.7
"1134",2023-03-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121,126.2
"1135",2023-03-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.5,126.9
"1136",2023-03-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.7,127.3
"1137",2023-03-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.9,127.7
"1138",2023-03-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",122.1,128.1
"1139",2023-03-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",122.6,128.7
"1140",2023-03-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",123,129.3
"1141",2023-03-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",122.9,129.3
"1142",2023-03-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",122.7,129.2
"1143",2023-03-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",122.5,129.1
"1144",2023-03-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",122.4,129.1
"1145",2023-03-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",122.3,129.2
"1146",2023-03-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",122.1,129.2
"1147",2023-03-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",122,129.1
"1148",2023-03-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.9,129.2
"1149",2023-03-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.8,129.1
"1150",2023-03-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.8,129.2
"1151",2023-03-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.8,129.2
"1152",2023-03-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.9,129.3
"1153",2023-03-29,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",122,129.3
"1154",2023-03-30,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",122.2,129.5
"1155",2023-03-31,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",122.1,129.3
"1156",2023-04-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",122.1,129.3
"1157",2023-04-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",122,129.2
"1158",2023-04-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.8,129.1
"1159",2023-04-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.7,129
"1160",2023-04-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.5,129
"1161",2023-04-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.1,128.8
"1162",2023-04-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.1,128.9
"1163",2023-04-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121,128.9
"1164",2023-04-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.8,128.9
"1165",2023-04-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.8,129.1
"1166",2023-04-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.7,129.1
"1167",2023-04-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.6,129.2
"1168",2023-04-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.7,129.3
"1169",2023-04-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.6,129.3
"1170",2023-04-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.5,129.2
"1171",2023-04-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.6,129.3
"1172",2023-04-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.8,129.4
"1173",2023-04-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.9,129.4
"1174",2023-04-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.7,129.1
"1175",2023-04-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.8,129
"1176",2023-04-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.9,129
"1177",2023-04-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.3,129.3
"1178",2023-04-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.3,129.3
"1179",2023-04-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.3,129.3
"1180",2023-04-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.3,129.4
"1181",2023-04-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.6,129.7
"1182",2023-04-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.6,129.8
"1183",2023-04-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.6,129.8
"1184",2023-04-29,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.6,129.8
"1185",2023-04-30,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.5,129.7
"1186",2023-05-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.4,129.5
"1187",2023-05-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.3,129.4
"1188",2023-05-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",121.2,129.3
"1189",2023-05-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.9,128.9
"1190",2023-05-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.9,128.8
"1191",2023-05-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.8,128.8
"1192",2023-05-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.8,128.8
"1193",2023-05-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.8,128.8
"1194",2023-05-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.7,128.8
"1195",2023-05-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.7,128.8
"1196",2023-05-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.7,129
"1197",2023-05-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120.2,128.4
"1198",2023-05-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",120,128.3
"1199",2023-05-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",119.9,128.2
"1200",2023-05-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",119.7,128.1
"1201",2023-05-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",119.5,127.9
"1202",2023-05-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",119.4,127.8
"1203",2023-05-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",119.4,127.7
"1204",2023-05-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",119.6,128
